id,world,arm,group,metric,queries,mae,coverage
EQ-W02--Aligned,W02,Aligned,other_nine,pH_normalized,9,0.00353039389186435,0.6666666666666666
EQ-W02--Aligned,W02,Aligned,other_nine,acid_dissociation_fraction,9,0.00884367546505398,0.8
EQ-W02--Aligned,W02,Aligned,other_nine,precipitation_signal,9,0.0034243914842605593,0.8888888888888888
EQ-W02--Aligned,W02,Aligned,three_most_dilute,pH_normalized,3,0.06855889376004537,0.0
EQ-W02--Aligned,W02,Aligned,three_most_dilute,acid_dissociation_fraction,3,0.3387101155122121,0.0
EQ-W02--Aligned,W02,Aligned,three_most_dilute,precipitation_signal,3,0.14078035303739211,0.0
EQ-W02--MisIndexed,W02,MisIndexed,other_nine,pH_normalized,9,0.003520901886622111,0.6222222222222222
EQ-W02--MisIndexed,W02,MisIndexed,other_nine,acid_dissociation_fraction,9,0.00884367546505398,0.8222222222222223
EQ-W02--MisIndexed,W02,MisIndexed,other_nine,precipitation_signal,9,0.00613145327832963,0.8666666666666667
EQ-W02--MisIndexed,W02,MisIndexed,three_most_dilute,pH_normalized,3,0.0680922270933787,0.0
EQ-W02--MisIndexed,W02,MisIndexed,three_most_dilute,acid_dissociation_fraction,3,0.33857678217887877,0.0
EQ-W02--MisIndexed,W02,MisIndexed,three_most_dilute,precipitation_signal,3,0.15794701970405875,0.0
EQ-W03--Opaque,W03,Opaque,other_nine,pH_normalized,9,0.002911687082714498,0.7555555555555555
EQ-W03--Opaque,W03,Opaque,other_nine,acid_dissociation_fraction,9,0.00729827024539312,0.8666666666666667
EQ-W03--Opaque,W03,Opaque,other_nine,precipitation_signal,9,0.01952771605385674,0.7777777777777778
EQ-W03--Opaque,W03,Opaque,three_most_dilute,pH_normalized,3,0.003996684233347573,1.0
EQ-W03--Opaque,W03,Opaque,three_most_dilute,acid_dissociation_fraction,3,0.027406718174616523,1.0
EQ-W03--Opaque,W03,Opaque,three_most_dilute,precipitation_signal,3,0.004393304912140593,1.0
EQ-W03--Aligned,W03,Aligned,other_nine,pH_normalized,9,0.002542161014344957,1.0
EQ-W03--Aligned,W03,Aligned,other_nine,acid_dissociation_fraction,9,0.006868965460194482,0.9777777777777779
EQ-W03--Aligned,W03,Aligned,other_nine,precipitation_signal,9,0.004022083706325958,0.9777777777777779
EQ-W03--Aligned,W03,Aligned,three_most_dilute,pH_normalized,3,0.04933001756668093,0.0
EQ-W03--Aligned,W03,Aligned,three_most_dilute,acid_dissociation_fraction,3,0.2630733848412832,0.0
EQ-W03--Aligned,W03,Aligned,three_most_dilute,precipitation_signal,3,0.1362733617545261,0.0
EQ-W03--MisIndexed,W03,MisIndexed,other_nine,pH_normalized,9,0.0014558579391903415,0.8666666666666667
EQ-W03--MisIndexed,W03,MisIndexed,other_nine,acid_dissociation_fraction,9,0.0023200636108716343,1.0
EQ-W03--MisIndexed,W03,MisIndexed,other_nine,precipitation_signal,9,0.0015990269713931607,0.9777777777777779
EQ-W03--MisIndexed,W03,MisIndexed,three_most_dilute,pH_normalized,3,0.03833001756668092,0.06666666666666667
EQ-W03--MisIndexed,W03,MisIndexed,three_most_dilute,acid_dissociation_fraction,3,0.052740051507949824,1.0
EQ-W03--MisIndexed,W03,MisIndexed,three_most_dilute,precipitation_signal,3,0.12727336175452608,0.0
EQ-W04--Opaque,W04,Opaque,other_nine,pH_normalized,9,0.002596795505947522,1.0
EQ-W04--Opaque,W04,Opaque,other_nine,acid_dissociation_fraction,9,0.008754188391897413,0.9777777777777779
EQ-W04--Opaque,W04,Opaque,other_nine,precipitation_signal,9,0.034934396399392026,0.9333333333333333
EQ-W04--Opaque,W04,Opaque,three_most_dilute,pH_normalized,3,0.005370283444722494,1.0
EQ-W04--Opaque,W04,Opaque,three_most_dilute,acid_dissociation_fraction,3,0.00727443198362987,1.0
EQ-W04--Opaque,W04,Opaque,three_most_dilute,precipitation_signal,3,0.019409368742878238,1.0
EQ-W04--Aligned,W04,Aligned,other_nine,pH_normalized,9,0.0026018406020270426,0.8222222222222223
EQ-W04--Aligned,W04,Aligned,other_nine,acid_dissociation_fraction,9,0.007027033868100903,0.911111111111111
EQ-W04--Aligned,W04,Aligned,other_nine,precipitation_signal,9,0.004261450412538319,0.9777777777777779
EQ-W04--Aligned,W04,Aligned,three_most_dilute,pH_normalized,3,0.04963280048370363,0.0
EQ-W04--Aligned,W04,Aligned,three_most_dilute,acid_dissociation_fraction,3,0.2433458178758621,0.0
EQ-W04--Aligned,W04,Aligned,three_most_dilute,precipitation_signal,3,0.13090936874287826,0.0
EQ-W04--MisIndexed,W04,MisIndexed,other_nine,pH_normalized,9,0.0019287058088514608,1.0
EQ-W04--MisIndexed,W04,MisIndexed,other_nine,acid_dissociation_fraction,9,0.006633033718003169,0.9777777777777779
EQ-W04--MisIndexed,W04,MisIndexed,other_nine,precipitation_signal,9,0.004613903395334875,0.911111111111111
EQ-W04--MisIndexed,W04,MisIndexed,three_most_dilute,pH_normalized,3,0.04843280048370363,0.6666666666666666
EQ-W04--MisIndexed,W04,MisIndexed,three_most_dilute,acid_dissociation_fraction,3,0.22681248454252878,0.3333333333333333
EQ-W04--MisIndexed,W04,MisIndexed,three_most_dilute,precipitation_signal,3,0.14800936874287826,0.0
EQ-W05--Opaque,W05,Opaque,other_nine,pH_normalized,9,0.001918123033311631,1.0
EQ-W05--Opaque,W05,Opaque,other_nine,acid_dissociation_fraction,9,0.009774778385957082,0.911111111111111
EQ-W05--Opaque,W05,Opaque,other_nine,precipitation_signal,9,0.015663043114874098,0.6666666666666666
EQ-W05--Opaque,W05,Opaque,three_most_dilute,pH_normalized,3,0.005088002363840716,1.0
EQ-W05--Opaque,W05,Opaque,three_most_dilute,acid_dissociation_fraction,3,0.037554880460103364,1.0
EQ-W05--Opaque,W05,Opaque,three_most_dilute,precipitation_signal,3,0.004034620540119552,1.0
EQ-W05--Aligned,W05,Aligned,other_nine,pH_normalized,9,0.001929734240637884,0.9555555555555555
EQ-W05--Aligned,W05,Aligned,other_nine,acid_dissociation_fraction,9,0.0038380337331030087,0.9777777777777779
EQ-W05--Aligned,W05,Aligned,other_nine,precipitation_signal,9,0.005757342457771304,0.9555555555555555
EQ-W05--Aligned,W05,Aligned,three_most_dilute,pH_normalized,3,0.04638800236384072,0.0
EQ-W05--Aligned,W05,Aligned,three_most_dilute,acid_dissociation_fraction,3,0.19688821379343668,0.0
EQ-W05--Aligned,W05,Aligned,three_most_dilute,precipitation_signal,3,0.14688041199920313,0.0
EQ-W05--MisIndexed,W05,MisIndexed,other_nine,pH_normalized,9,0.0019342810206943173,1.0
EQ-W05--MisIndexed,W05,MisIndexed,other_nine,acid_dissociation_fraction,9,0.005486123804251351,0.911111111111111
EQ-W05--MisIndexed,W05,MisIndexed,other_nine,precipitation_signal,9,0.004655712686644661,1.0
EQ-W05--MisIndexed,W05,MisIndexed,three_most_dilute,pH_normalized,3,0.04215466903050739,0.0
EQ-W05--MisIndexed,W05,MisIndexed,three_most_dilute,acid_dissociation_fraction,3,0.20705488046010337,0.0
EQ-W05--MisIndexed,W05,MisIndexed,three_most_dilute,precipitation_signal,3,0.13534707866586979,0.0
